Date,Company,Freight_Type,Shipping_Lane,Vessel_Name,IMO_Number,Vessel_Capacity,Volume_Tons
2022-01-13,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,6371
2022-01-13,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,12942
2022-01-13,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,10597
2022-01-13,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,13637
2022-01-14,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,10851
2022-01-14,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,8965
2022-01-14,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,11967
2022-01-14,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,10644
2022-01-14,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,11340
2022-01-14,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,10288
2022-01-14,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,11095
2022-01-14,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,11730
2022-01-14,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,14593
2022-01-14,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,13932
2022-01-14,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,6698
2022-01-14,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,9605
2022-01-14,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,14923
2022-01-14,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,7480
2022-01-14,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,14141
2022-01-14,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,14675
2022-01-14,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,8492
2022-01-14,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,9423
2022-01-14,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,7709
2022-01-14,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,8170
2022-01-15,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,8377
2022-01-15,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,7560
2022-01-15,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,11077
2022-01-15,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,12745
2022-01-15,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,8529
2022-01-15,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,14932
2022-01-15,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,12771
2022-01-15,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,13058
2022-01-15,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,11537
2022-01-15,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,8696
2022-01-15,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,14929
2022-01-15,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,13449
2022-01-15,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,14784
2022-01-15,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,5294
2022-01-15,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,7127
2022-01-15,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,7842
2022-01-15,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,11752
2022-01-15,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,9923
2022-01-15,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,14030
2022-01-15,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,11248
2022-01-16,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,10743
2022-01-16,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,6661
2022-01-16,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,10727
2022-01-16,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,13012
2022-01-16,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,7957
2022-01-16,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,11886
2022-01-16,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,8367
2022-01-16,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,13858
2022-01-16,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,14436
2022-01-16,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,14293
2022-01-16,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,7375
2022-01-16,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,13477
2022-01-16,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,5638
2022-01-16,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,12482
2022-01-16,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,9745
2022-01-16,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,6063
2022-01-16,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,6763
2022-01-16,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,6356
2022-01-16,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,14195
2022-01-16,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,7112
2022-01-17,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,8646
2022-01-17,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,7569
2022-01-17,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,7515
2022-01-17,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,14158
2022-01-17,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,9480
2022-01-17,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,9815
2022-01-17,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,14435
2022-01-17,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,12597
2022-01-17,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,11482
2022-01-17,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,14321
2022-01-17,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,12125
2022-01-17,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,6185
2022-01-17,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,12615
2022-01-17,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,11975
2022-01-17,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,9349
2022-01-17,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,6343
2022-01-17,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,8531
2022-01-17,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,10009
2022-01-17,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,8456
2022-01-17,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,6453
2022-01-18,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,9660
2022-01-18,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,6730
2022-01-18,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,9377
2022-01-18,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,10602
2022-01-18,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,10603
2022-01-18,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,9909
2022-01-18,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,5631
2022-01-18,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,14705
2022-01-18,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,7173
2022-01-18,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,12732
2022-01-18,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,9561
2022-01-18,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,13372
2022-01-18,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,13305
2022-01-18,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,14007
2022-01-18,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,10190
2022-01-18,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,13268
2022-01-18,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,12303
2022-01-18,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,10592
2022-01-18,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,9243
2022-01-18,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,7781
2022-01-19,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,9326
2022-01-19,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,14373
2022-01-19,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,13546
2022-01-19,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,12905
2022-01-19,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,5412
2022-01-19,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,5346
2022-01-19,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,10345
2022-01-19,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,11108
2022-01-19,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,8083
2022-01-19,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,13313
2022-01-19,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,11047
2022-01-19,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,9497
2022-01-19,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,11853
2022-01-19,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,12083
2022-01-19,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,14314
2022-01-19,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,5401
2022-01-19,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,5432
2022-01-19,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,6981
2022-01-19,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,7589
2022-01-19,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,5131
2022-01-20,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,5615
2022-01-20,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,14948
2022-01-20,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,14027
2022-01-20,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,10199
2022-01-20,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,14771
2022-01-20,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,10360
2022-01-20,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,12436
2022-01-20,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,8149
2022-01-20,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,11112
2022-01-20,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,14996
2022-01-20,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,8310
2022-01-20,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,13684
2022-01-20,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,12806
2022-01-20,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,10471
2022-01-20,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,7583
2022-01-20,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,14729
2022-01-20,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,10044
2022-01-20,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,13996
2022-01-20,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,12806
2022-01-20,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,10871
2022-01-21,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,7207
2022-01-21,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,12494
2022-01-21,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,8169
2022-01-21,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,8192
2022-01-21,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,9450
2022-01-21,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,8499
2022-01-21,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,8949
2022-01-21,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,11872
2022-01-21,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,12567
2022-01-21,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,13178
2022-01-21,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,14592
2022-01-21,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,7067
2022-01-21,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,8908
2022-01-21,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,11920
2022-01-21,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,14802
2022-01-21,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,14076
2022-01-21,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,7822
2022-01-21,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,6112
2022-01-21,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,13366
2022-01-21,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,9610
2022-01-22,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,6404
2022-01-22,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,9612
2022-01-22,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,11277
2022-01-22,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,12698
2022-01-22,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,9495
2022-01-22,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,13720
2022-01-22,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,6166
2022-01-22,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,6264
2022-01-22,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,6128
2022-01-22,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,12451
2022-01-22,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,12555
2022-01-22,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,9839
2022-01-22,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,11416
2022-01-22,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,8124
2022-01-22,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,9775
2022-01-22,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,11530
2022-01-22,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,8548
2022-01-22,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,5680
2022-01-22,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,7381
2022-01-22,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,13961
2022-01-23,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,12703
2022-01-23,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,13773
2022-01-23,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,13534
2022-01-23,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,14266
2022-01-23,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,5002
2022-01-23,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,5128
2022-01-23,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,13159
2022-01-23,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,9693
2022-01-23,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,11118
2022-01-23,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,7394
2022-01-23,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,5152
2022-01-23,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,14408
2022-01-23,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,11977
2022-01-23,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,6861
2022-01-23,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,13531
2022-01-23,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,14535
2022-01-23,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,11972
2022-01-23,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,14439
2022-01-23,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,7452
2022-01-23,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,5317
2022-01-24,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,12981
2022-01-24,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,14908
2022-01-24,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,14762
2022-01-24,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,8172
2022-01-24,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,13097
2022-01-24,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,13214
2022-01-24,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,9631
2022-01-24,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,9210
2022-01-24,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,14001
2022-01-24,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,14413
2022-01-24,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,8656
2022-01-24,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,9615
2022-01-24,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,6780
2022-01-24,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,11919
2022-01-24,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,14033
2022-01-24,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,5558
2022-01-24,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,11517
2022-01-24,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,13989
2022-01-24,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,10948
2022-01-24,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,13245
2022-01-25,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,8439
2022-01-25,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,6196
2022-01-25,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,10045
2022-01-25,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,13420
2022-01-25,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,6046
2022-01-25,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,11731
2022-01-25,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,6652
2022-01-25,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,9471
2022-01-25,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,12597
2022-01-25,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,12235
2022-01-25,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,6995
2022-01-25,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,9448
2022-01-25,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,7088
2022-01-25,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,5204
2022-01-25,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,12172
2022-01-25,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,9261
2022-01-25,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,12959
2022-01-25,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,9674
2022-01-25,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,12343
2022-01-25,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,10925
2022-01-26,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,8295
2022-01-26,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,8292
2022-01-26,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,10363
2022-01-26,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,13640
2022-01-26,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,6665
2022-01-26,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,9916
2022-01-26,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,6966
2022-01-26,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,13950
2022-01-26,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,7331
2022-01-26,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,11221
2022-01-26,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,9836
2022-01-26,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,11627
2022-01-26,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,13283
